"","Regional.indicator","Year","Life.Ladder","n"
"405","East Asia",2007,5.767,1
"406","East Asia",2007,6.238,1
"407","East Asia",2008,4.493,1
"408","East Asia",2008,4.846,1
"409","East Asia",2008,5.137,1
"410","East Asia",2008,5.39,1
"411","East Asia",2008,5.548,1
"412","East Asia",2008,5.911,1
"413","East Asia",2009,4.454,1
"414","East Asia",2009,5.397,1
"415","East Asia",2009,5.648,1
"416","East Asia",2009,5.845,1
"417","East Asia",2010,4.586,1
"418","East Asia",2010,4.653,1
"419","East Asia",2010,5.643,1
"420","East Asia",2010,6.057,1
"421","East Asia",2010,6.116,1
"422","East Asia",2010,6.229,1
"423","East Asia",2011,5.031,1
"424","East Asia",2011,5.037,1
"425","East Asia",2011,5.474,1
"426","East Asia",2011,6.263,1
"427","East Asia",2011,6.309,1
"428","East Asia",2011,6.947,1
"429","East Asia",2012,4.885,1
"430","East Asia",2012,5.095,1
"431","East Asia",2012,5.484,1
"432","East Asia",2012,5.968,1
"433","East Asia",2012,6.003,1
"434","East Asia",2012,6.126,1
"435","East Asia",2013,4.913,1
"436","East Asia",2013,5.241,1
"437","East Asia",2013,6.34,1
"438","East Asia",2014,4.825,1
"439","East Asia",2014,5.196,1
"440","East Asia",2014,5.458,1
"441","East Asia",2014,5.801,1
"442","East Asia",2014,5.923,1
"443","East Asia",2014,6.363,1
"444","East Asia",2015,4.983,1
"445","East Asia",2015,5.304,1
"446","East Asia",2015,5.78,1
"447","East Asia",2015,5.88,1
"448","East Asia",2015,6.45,1
"449","East Asia",2016,5.057,1
"450","East Asia",2016,5.325,1
"451","East Asia",2016,5.498,1
"452","East Asia",2016,5.955,1
"453","East Asia",2016,5.971,1
"454","East Asia",2016,6.513,1
"455","East Asia",2017,5.099,1
"456","East Asia",2017,5.334,1
"457","East Asia",2017,5.362,1
"458","East Asia",2017,5.874,1
"459","East Asia",2017,5.911,1
"460","East Asia",2017,6.359,1
"461","East Asia",2018,5.131,1
"462","East Asia",2018,5.465,1
"463","East Asia",2018,5.794,1
"464","East Asia",2018,5.84,1
"465","East Asia",2018,6.467,1
"466","East Asia",2019,5.144,1
"467","East Asia",2019,5.563,1
"468","East Asia",2019,5.659,1
"469","East Asia",2019,5.903,1
"470","East Asia",2019,5.908,1
"471","East Asia",2019,6.537,1
"472","East Asia",2020,5.295,1
"473","East Asia",2020,5.771,1
"474","East Asia",2020,5.793,1
"475","East Asia",2020,6.011,1
"476","East Asia",2020,6.118,1
"477","East Asia",2020,6.751,1
"478","Latin America and Caribbean",2005,6.581,1
"479","Latin America and Caribbean",2005,6.637,1
"480","Latin America and Caribbean",2005,7.17,1
"481","Latin America and Caribbean",2006,3.754,1
"482","Latin America and Caribbean",2006,4.46,1
"483","Latin America and Caribbean",2006,4.73,1
"484","Latin America and Caribbean",2006,4.811,1
"485","Latin America and Caribbean",2006,5.024,1
"486","Latin America and Caribbean",2006,5.088,1
"487","Latin America and Caribbean",2006,5.374,1
"488","Latin America and Caribbean",2006,5.397,1
"489","Latin America and Caribbean",2006,5.701,1
"490","Latin America and Caribbean",2006,5.786,1
"491","Latin America and Caribbean",2006,5.901,1
"492","Latin America and Caribbean",2006,6.025,1
"493","Latin America and Caribbean",2006,6.063,1
"494","Latin America and Caribbean",2006,6.128,1
"495","Latin America and Caribbean",2006,6.208,1
"496","Latin America and Caribbean",2006,6.313,1
"497","Latin America and Caribbean",2006,6.525,1
"498","Latin America and Caribbean",2006,7.082,1
"499","Latin America and Caribbean",2007,4.944,1
"500","Latin America and Caribbean",2007,4.996,1
"501","Latin America and Caribbean",2007,5.081,1
"502","Latin America and Caribbean",2007,5.097,1
"503","Latin America and Caribbean",2007,5.214,1
"504","Latin America and Caribbean",2007,5.272,1
"505","Latin America and Caribbean",2007,5.296,1
"506","Latin America and Caribbean",2007,5.628,1
"507","Latin America and Caribbean",2007,5.694,1
"508","Latin America and Caribbean",2007,5.698,1
"509","Latin America and Caribbean",2007,6.073,1
"510","Latin America and Caribbean",2007,6.138,1
"511","Latin America and Caribbean",2007,6.321,1
"512","Latin America and Caribbean",2007,6.33,1
"513","Latin America and Caribbean",2007,6.525,1
"514","Latin America and Caribbean",2007,6.894,1
"515","Latin America and Caribbean",2007,7.432,1
"516","Latin America and Caribbean",2008,3.846,1
"517","Latin America and Caribbean",2008,4.842,1
"518","Latin America and Caribbean",2008,5.104,1
"519","Latin America and Caribbean",2008,5.129,1
"520","Latin America and Caribbean",2008,5.191,1
"521","Latin America and Caribbean",2008,5.297,1
"522","Latin America and Caribbean",2008,5.298,1
"523","Latin America and Caribbean",2008,5.42,1
"524","Latin America and Caribbean",2008,5.57,1
"525","Latin America and Caribbean",2008,5.664,1
"526","Latin America and Caribbean",2008,5.789,1
"527","Latin America and Caribbean",2008,5.961,1
"528","Latin America and Caribbean",2008,6.168,1
"529","Latin America and Caribbean",2008,6.258,1
"530","Latin America and Caribbean",2008,6.414,1
"531","Latin America and Caribbean",2008,6.691,1
"532","Latin America and Caribbean",2008,6.829,1
"533","Latin America and Caribbean",2008,6.851,1
"534","Latin America and Caribbean",2008,6.931,1
"535","Latin America and Caribbean",2009,5.353,1
"536","Latin America and Caribbean",2009,5.432,1
"537","Latin America and Caribbean",2009,5.519,1
"538","Latin America and Caribbean",2009,5.576,1
"539","Latin America and Caribbean",2009,6.022,1
"540","Latin America and Caribbean",2009,6.033,1
"541","Latin America and Caribbean",2009,6.086,1
"542","Latin America and Caribbean",2009,6.272,1
"543","Latin America and Caribbean",2009,6.296,1
"544","Latin America and Caribbean",2009,6.424,1
"545","Latin America and Caribbean",2009,6.452,1
"546","Latin America and Caribbean",2009,6.494,1
"547","Latin America and Caribbean",2009,6.839,1
"548","Latin America and Caribbean",2009,6.963,1
"549","Latin America and Caribbean",2009,7.001,1
"550","Latin America and Caribbean",2009,7.034,1
"551","Latin America and Caribbean",2009,7.189,1
"552","Latin America and Caribbean",2009,7.615,1
"553","Latin America and Caribbean",2010,3.766,1
"554","Latin America and Caribbean",2010,4.735,1
"555","Latin America and Caribbean",2010,5.613,1
"556","Latin America and Caribbean",2010,5.687,1
"557","Latin America and Caribbean",2010,5.781,1
"558","Latin America and Caribbean",2010,5.838,1
"559","Latin America and Caribbean",2010,5.841,1
"560","Latin America and Caribbean",2010,5.866,1
"561","Latin America and Caribbean",2010,6.062,1
"562","Latin America and Caribbean",2010,6.29,1
"563","Latin America and Caribbean",2010,6.408,1
"564","Latin America and Caribbean",2010,6.441,1
"565","Latin America and Caribbean",2010,6.636,1
"566","Latin America and Caribbean",2010,6.74,1
"567","Latin America and Caribbean",2010,6.802,1
"568","Latin America and Caribbean",2010,6.837,1
"569","Latin America and Caribbean",2010,7.271,1
"570","Latin America and Caribbean",2010,7.321,1
"571","Latin America and Caribbean",2010,7.478,1
"572","Latin America and Caribbean",2011,4.741,1
"573","Latin America and Caribbean",2011,4.845,1
"574","Latin America and Caribbean",2011,4.961,1
"575","Latin America and Caribbean",2011,5.374,1
"576","Latin America and Caribbean",2011,5.386,1
"577","Latin America and Caribbean",2011,5.397,1
"578","Latin America and Caribbean",2011,5.677,1
"579","Latin America and Caribbean",2011,5.743,1
"580","Latin America and Caribbean",2011,5.779,1
"581","Latin America and Caribbean",2011,5.795,1
"582","Latin America and Caribbean",2011,5.892,1
"583","Latin America and Caribbean",2011,6.464,1
"584","Latin America and Caribbean",2011,6.526,1
"585","Latin America and Caribbean",2011,6.554,1
"586","Latin America and Caribbean",2011,6.58,1
"587","Latin America and Caribbean",2011,6.776,1
"588","Latin America and Caribbean",2011,6.91,1
"589","Latin America and Caribbean",2011,7.038,1
"590","Latin America and Caribbean",2011,7.229,1
"591","Latin America and Caribbean",2011,7.248,1
"592","Latin America and Caribbean",2012,4.413,1
"593","Latin America and Caribbean",2012,4.602,1
"594","Latin America and Caribbean",2012,4.753,1
"595","Latin America and Caribbean",2012,5.448,1
"596","Latin America and Caribbean",2012,5.82,1
"597","Latin America and Caribbean",2012,5.825,1
"598","Latin America and Caribbean",2012,5.856,1
"599","Latin America and Caribbean",2012,5.934,1
"600","Latin America and Caribbean",2012,5.961,1
"601","Latin America and Caribbean",2012,6.019,1
"602","Latin America and Caribbean",2012,6.375,1
"603","Latin America and Caribbean",2012,6.45,1
"604","Latin America and Caribbean",2012,6.468,1
"605","Latin America and Caribbean",2012,6.599,1
"606","Latin America and Caribbean",2012,6.66,1
"607","Latin America and Caribbean",2012,6.86,1
"608","Latin America and Caribbean",2012,7.067,1
"609","Latin America and Caribbean",2012,7.272,1
"610","Latin America and Caribbean",2012,7.32,1
"611","Latin America and Caribbean",2013,4.622,1
"612","Latin America and Caribbean",2013,4.713,1
"613","Latin America and Caribbean",2013,5.016,1
"614","Latin America and Caribbean",2013,5.709,1
"615","Latin America and Caribbean",2013,5.767,1
"616","Latin America and Caribbean",2013,5.772,1
"617","Latin America and Caribbean",2013,5.783,1
"618","Latin America and Caribbean",2013,5.936,1
"619","Latin America and Caribbean",2013,5.985,1
"620","Latin America and Caribbean",2013,6.019,1
"621","Latin America and Caribbean",2013,6.325,1
"622","Latin America and Caribbean",2013,6.444,1
"623","Latin America and Caribbean",2013,6.553,1
"624","Latin America and Caribbean",2013,6.582,1
"625","Latin America and Caribbean",2013,6.607,1
"626","Latin America and Caribbean",2013,6.74,1
"627","Latin America and Caribbean",2013,6.866,1
"628","Latin America and Caribbean",2013,7.14,1
"629","Latin America and Caribbean",2013,7.158,1
"630","Latin America and Caribbean",2013,7.443,1
"631","Latin America and Caribbean",2014,3.889,1
"632","Latin America and Caribbean",2014,5.056,1
"633","Latin America and Caribbean",2014,5.119,1
"634","Latin America and Caribbean",2014,5.311,1
"635","Latin America and Caribbean",2014,5.387,1
"636","Latin America and Caribbean",2014,5.857,1
"637","Latin America and Caribbean",2014,5.865,1
"638","Latin America and Caribbean",2014,5.866,1
"639","Latin America and Caribbean",2014,5.946,1
"640","Latin America and Caribbean",2014,6.136,1
"641","Latin America and Caribbean",2014,6.275,1
"642","Latin America and Caribbean",2014,6.449,1
"643","Latin America and Caribbean",2014,6.536,1
"644","Latin America and Caribbean",2014,6.561,1
"645","Latin America and Caribbean",2014,6.631,1
"646","Latin America and Caribbean",2014,6.671,1
"647","Latin America and Caribbean",2014,6.68,1
"648","Latin America and Caribbean",2014,6.844,1
"649","Latin America and Caribbean",2014,6.981,1
"650","Latin America and Caribbean",2014,7.247,1
"651","Latin America and Caribbean",2015,3.57,1
"652","Latin America and Caribbean",2015,4.845,1
"653","Latin America and Caribbean",2015,5.062,1
"654","Latin America and Caribbean",2015,5.56,1
"655","Latin America and Caribbean",2015,5.569,1
"656","Latin America and Caribbean",2015,5.577,1
"657","Latin America and Caribbean",2015,5.834,1
"658","Latin America and Caribbean",2015,5.924,1
"659","Latin America and Caribbean",2015,5.964,1
"660","Latin America and Caribbean",2015,6.018,1
"661","Latin America and Caribbean",2015,6.236,1
"662","Latin America and Caribbean",2015,6.388,1
"663","Latin America and Caribbean",2015,6.465,1
"664","Latin America and Caribbean",2015,6.533,1
"665","Latin America and Caribbean",2015,6.547,1
"666","Latin America and Caribbean",2015,6.606,1
"667","Latin America and Caribbean",2015,6.628,1
"668","Latin America and Caribbean",2015,6.697,1
"669","Latin America and Caribbean",2015,6.854,1
"670","Latin America and Caribbean",2016,3.352,1
"671","Latin America and Caribbean",2016,4.041,1
"672","Latin America and Caribbean",2016,5.239,1
"673","Latin America and Caribbean",2016,5.648,1
"674","Latin America and Caribbean",2016,5.701,1
"675","Latin America and Caribbean",2016,5.77,1
"676","Latin America and Caribbean",2016,5.801,1
"677","Latin America and Caribbean",2016,6.013,1
"678","Latin America and Caribbean",2016,6.115,1
"679","Latin America and Caribbean",2016,6.118,1
"680","Latin America and Caribbean",2016,6.14,1
"681","Latin America and Caribbean",2016,6.171,1
"682","Latin America and Caribbean",2016,6.234,1
"683","Latin America and Caribbean",2016,6.359,1
"684","Latin America and Caribbean",2016,6.375,1
"685","Latin America and Caribbean",2016,6.427,1
"686","Latin America and Caribbean",2016,6.579,1
"687","Latin America and Caribbean",2016,6.824,1
"688","Latin America and Caribbean",2016,7.136,1
"689","Latin America and Caribbean",2017,3.824,1
"690","Latin America and Caribbean",2017,5.071,1
"691","Latin America and Caribbean",2017,5.605,1
"692","Latin America and Caribbean",2017,5.651,1
"693","Latin America and Caribbean",2017,5.711,1
"694","Latin America and Caribbean",2017,5.713,1
"695","Latin America and Caribbean",2017,5.84,1
"696","Latin America and Caribbean",2017,5.89,1
"697","Latin America and Caribbean",2017,6.02,1
"698","Latin America and Caribbean",2017,6.039,1
"699","Latin America and Caribbean",2017,6.157,1
"700","Latin America and Caribbean",2017,6.32,1
"701","Latin America and Caribbean",2017,6.325,1
"702","Latin America and Caribbean",2017,6.333,1
"703","Latin America and Caribbean",2017,6.336,1
"704","Latin America and Caribbean",2017,6.339,1
"705","Latin America and Caribbean",2017,6.41,1
"706","Latin America and Caribbean",2017,6.476,1
"707","Latin America and Caribbean",2017,6.568,1
"708","Latin America and Caribbean",2017,7.225,1
"709","Latin America and Caribbean",2018,3.615,1
"710","Latin America and Caribbean",2018,5.006,1
"711","Latin America and Caribbean",2018,5.433,1
"712","Latin America and Caribbean",2018,5.68,1
"713","Latin America and Caribbean",2018,5.793,1
"714","Latin America and Caribbean",2018,5.819,1
"715","Latin America and Caribbean",2018,5.908,1
"716","Latin America and Caribbean",2018,5.916,1
"717","Latin America and Caribbean",2018,5.984,1
"718","Latin America and Caribbean",2018,6.128,1
"719","Latin America and Caribbean",2018,6.191,1
"720","Latin America and Caribbean",2018,6.241,1
"721","Latin America and Caribbean",2018,6.281,1
"722","Latin America and Caribbean",2018,6.372,1
"723","Latin America and Caribbean",2018,6.436,1
"724","Latin America and Caribbean",2018,6.55,1
"725","Latin America and Caribbean",2018,6.627,1
"726","Latin America and Caribbean",2018,7.141,1
"727","Latin America and Caribbean",2019,5.081,1
"728","Latin America and Caribbean",2019,5.653,1
"729","Latin America and Caribbean",2019,5.674,1
"730","Latin America and Caribbean",2019,5.809,1
"731","Latin America and Caribbean",2019,5.93,1
"732","Latin America and Caribbean",2019,5.942,1
"733","Latin America and Caribbean",2019,5.999,1
"734","Latin America and Caribbean",2019,6.004,1
"735","Latin America and Caribbean",2019,6.113,1
"736","Latin America and Caribbean",2019,6.262,1
"737","Latin America and Caribbean",2019,6.309,1
"738","Latin America and Caribbean",2019,6.35,1
"739","Latin America and Caribbean",2019,6.432,1
"740","Latin America and Caribbean",2019,6.451,1
"741","Latin America and Caribbean",2019,6.455,1
"742","Latin America and Caribbean",2019,6.6,1
"743","Latin America and Caribbean",2019,6.998,1
"744","Latin America and Caribbean",2020,4.574,1
"745","Latin America and Caribbean",2020,5.168,1
"746","Latin America and Caribbean",2020,5.354,1
"747","Latin America and Caribbean",2020,5.462,1
"748","Latin America and Caribbean",2020,5.559,1
"749","Latin America and Caribbean",2020,5.709,1
"750","Latin America and Caribbean",2020,5.901,1
"751","Latin America and Caribbean",2020,5.964,1
"752","Latin America and Caribbean",2020,6.11,1
"753","Latin America and Caribbean",2020,6.151,1
"754","Latin America and Caribbean",2020,6.31,1
"755","Middle East and North Africa",2005,4.719,1
"756","Middle East and North Africa",2005,5.168,1
"757","Middle East and North Africa",2005,5.308,1
"758","Middle East and North Africa",2005,5.491,1
"759","Middle East and North Africa",2005,6.295,1
"760","Middle East and North Africa",2005,7.08,1
"761","Middle East and North Africa",2006,4.653,1
"762","Middle East and North Africa",2006,4.716,1
"763","Middle East and North Africa",2006,6.076,1
"764","Middle East and North Africa",2006,6.734,1
"765","Middle East and North Africa",2006,7.173,1
"766","Middle East and North Africa",2007,4.151,1
"767","Middle East and North Africa",2007,4.477,1
"768","Middle East and North Africa",2007,5.336,1
"769","Middle East and North Africa",2007,5.541,1
"770","Middle East and North Africa",2007,5.598,1
"771","Middle East and North Africa",2007,5.623,1
"772","Middle East and North Africa",2007,6.841,1
"773","Middle East and North Africa",2007,7.267,1
"774","Middle East and North Africa",2008,4.386,1
"775","Middle East and North Africa",2008,4.59,1
"776","Middle East and North Africa",2008,4.595,1
"777","Middle East and North Africa",2008,4.632,1
"778","Middle East and North Africa",2008,4.93,1
"779","Middle East and North Africa",2008,5.118,1
"780","Middle East and North Africa",2008,5.129,1
"781","Middle East and North Africa",2008,6.811,1
"782","Middle East and North Africa",2008,7.261,1
"783","Middle East and North Africa",2009,4.47,1
"784","Middle East and North Africa",2009,4.775,1
"785","Middle East and North Africa",2009,4.809,1
"786","Middle East and North Africa",2009,5.025,1
"787","Middle East and North Africa",2009,5.066,1
"788","Middle East and North Africa",2009,5.206,1
"789","Middle East and North Africa",2009,5.213,1
"790","Middle East and North Africa",2009,5.701,1
"791","Middle East and North Africa",2009,6,1
"792","Middle East and North Africa",2009,6.148,1
"793","Middle East and North Africa",2009,6.585,1
"794","Middle East and North Africa",2009,6.866,1
"795","Middle East and North Africa",2009,7.353,1
"796","Middle East and North Africa",2010,4.35,1
"797","Middle East and North Africa",2010,4.383,1
"798","Middle East and North Africa",2010,4.669,1
"799","Middle East and North Africa",2010,4.703,1
"800","Middle East and North Africa",2010,5.032,1
"801","Middle East and North Africa",2010,5.065,1
"802","Middle East and North Africa",2010,5.131,1
"803","Middle East and North Africa",2010,5.464,1
"804","Middle East and North Africa",2010,5.49,1
"805","Middle East and North Africa",2010,5.57,1
"806","Middle East and North Africa",2010,5.937,1
"807","Middle East and North Africa",2010,6.307,1
"808","Middle East and North Africa",2010,6.798,1
"809","Middle East and North Africa",2010,7.097,1
"810","Middle East and North Africa",2010,7.359,1
"811","Middle East and North Africa",2011,3.746,1
"812","Middle East and North Africa",2011,4.174,1
"813","Middle East and North Africa",2011,4.725,1
"814","Middle East and North Africa",2011,4.751,1
"815","Middle East and North Africa",2011,4.768,1
"816","Middle East and North Africa",2011,4.824,1
"817","Middle East and North Africa",2011,4.876,1
"818","Middle East and North Africa",2011,5.085,1
"819","Middle East and North Africa",2011,5.188,1
"820","Middle East and North Africa",2011,5.272,1
"821","Middle East and North Africa",2011,5.317,1
"822","Middle East and North Africa",2011,5.539,1
"823","Middle East and North Africa",2011,6.378,1
"824","Middle East and North Africa",2011,6.7,1
"825","Middle East and North Africa",2011,7.119,1
"826","Middle East and North Africa",2011,7.433,1
"827","Middle East and North Africa",2012,4.061,1
"828","Middle East and North Africa",2012,4.204,1
"829","Middle East and North Africa",2012,4.464,1
"830","Middle East and North Africa",2012,4.573,1
"831","Middle East and North Africa",2012,4.609,1
"832","Middle East and North Africa",2012,4.647,1
"833","Middle East and North Africa",2012,4.66,1
"834","Middle East and North Africa",2012,4.97,1
"835","Middle East and North Africa",2012,5.027,1
"836","Middle East and North Africa",2012,5.132,1
"837","Middle East and North Africa",2012,5.309,1
"838","Middle East and North Africa",2012,5.605,1
"839","Middle East and North Africa",2012,5.754,1
"840","Middle East and North Africa",2012,6.221,1
"841","Middle East and North Africa",2012,6.396,1
"842","Middle East and North Africa",2012,7.111,1
"843","Middle East and North Africa",2012,7.218,1
"844","Middle East and North Africa",2013,3.559,1
"845","Middle East and North Africa",2013,4.218,1
"846","Middle East and North Africa",2013,4.725,1
"847","Middle East and North Africa",2013,4.844,1
"848","Middle East and North Africa",2013,4.888,1
